Starting result thread (PID: 1067780)...
2024-11-10 14:21:08.500133253, 10.200.200.3, 1000029591, 1, 33581, 252, 42078
2024-11-10 14:21:08.501133732, 10.200.200.3, 1000029592, 1, 50737, 252, 19162
2024-11-10 14:21:08.502134276, 10.200.200.3, 1000029593, 1, 58671, 256, 71266
2024-11-10 14:21:08.503134296, 10.200.200.3, 1000029594, 1, 9399, 256, 49026
2024-11-10 14:21:08.504137558, 10.200.200.3, 1000029595, 1, 26634, 260, 23082
2024-11-10 14:21:08.505141197, 10.200.200.3, 1000029596, 1, 34864, 256, 75170
2024-11-10 14:21:08.506144464, 10.200.200.3, 1000029597, 1, 48652, 256, 52578
2024-11-10 14:21:08.507210687, 10.200.200.3, 1000029598, 1, 56010, 252, 39230
2024-11-10 14:21:08.508276740, 10.200.200.3, 1000029599, 1, 65574, 256, 26426
2024-11-10 14:21:08.509342610, 10.200.200.3, 1000029600, 1, 63002, 260, 90326
2024-11-10 14:21:08.510343813, 10.200.200.3, 1000029601, 1, 12862, 252, 67490
2024-11-10 14:21:08.511344588, 10.200.200.3, 1000029602, 1, 26252, 252, 47666
2024-11-10 14:21:08.512346786, 10.200.200.3, 1000029603, 1, 40743, 260, 25150
2024-11-10 14:21:08.513346881, 10.200.200.3, 1000029604, 1, 47329, 260, 79126
2024-11-10 14:21:08.514413044, 10.200.200.3, 1000029605, 1, 25108, 256, 66118
2024-11-10 14:21:08.515413073, 10.200.200.3, 1000029606, 1, 50810, 252, 43870
2024-11-10 14:21:08.516413638, 10.200.200.3, 1000029607, 1, 27016, 252, 22454
2024-11-10 14:21:08.517479868, 10.200.200.3, 1000029608, 1, 23973, 252, 87618
2024-11-10 14:21:08.518546056, 10.200.200.3, 1000029609, 1, 30434, 256, 76262
2024-11-10 14:21:08.519612323, 10.200.200.3, 1000029610, 1, 38520, 252, 62974
2024-11-10 14:21:08.520617300, 10.200.200.3, 1000029611, 1, 49050, 256, 42714
2024-11-10 14:21:08.521618046, 10.200.200.3, 1000029612, 1, 62791, 256, 22810
2024-11-10 14:21:08.522618467, 10.200.200.3, 1000029613, 1, 68999, 252, 76198
2024-11-10 14:21:08.523619498, 10.200.200.3, 1000029614, 1, 18691, 252, 53866
2024-11-10 14:21:08.524685769, 10.200.200.3, 1000029615, 1, 27725, 256, 41502
2024-11-10 14:21:08.525751955, 10.200.200.3, 1000029616, 1, 29127, 252, 34674
2024-11-10 14:21:08.526817251, 10.200.200.3, 1000029617, 1, 33572, 252, 25802
2024-11-10 14:21:08.527883131, 10.200.200.3, 1000029618, 1, 29937, 252, 90282
2024-11-10 14:21:08.528884413, 10.200.200.3, 1000029619, 1, 45941, 260, 67222
2024-11-10 14:21:08.529887400, 10.200.200.3, 1000029620, 1, 62089, 256, 43310
2024-11-10 14:21:08.530887565, 10.200.200.3, 1000029621, 1, 11588, 252, 21674
2024-11-10 14:21:08.531887690, 10.200.200.3, 1000029622, 1, 18249, 252, 74978
2024-11-10 14:21:08.532940513, 10.200.200.3, 1000029623, 1, 24117, 256, 76818
2024-11-10 14:21:08.533940602, 10.200.200.3, 1000029624, 1, 43413, 256, 51706
2024-11-10 14:21:08.534946506, 10.200.200.3, 1000029625, 1, 56334, 252, 29774
2024-11-10 14:21:08.535947004, 10.200.200.3, 1000029626, 1, 61040, 260, 85170
2024-11-10 14:21:08.536948054, 10.200.200.3, 1000029627, 1, 9108, 256, 64718
2024-11-10 14:21:08.537952178, 10.200.200.3, 1000029628, 1, 25439, 256, 38334
2024-11-10 14:21:08.538953281, 10.200.200.3, 1000029629, 1, 41278, 260, 16450
2024-11-10 14:21:08.539954205, 10.200.200.3, 1000029630, 1, 45376, 260, 72882
2024-11-10 14:21:08.540955431, 10.200.200.3, 1000029631, 1, 67760, 252, 50882
2024-11-10 14:21:08.541956009, 10.200.200.3, 1000029632, 1, 15361, 260, 30910
2024-11-10 14:21:08.542956835, 10.200.200.3, 1000029633, 1, 19960, 252, 85846
2024-11-10 14:21:08.543958859, 10.200.200.3, 1000029634, 1, 32999, 256, 65222
2024-11-10 14:21:08.544960039, 10.200.200.3, 1000029635, 1, 47907, 260, 44598
2024-11-10 14:21:08.545965165, 10.200.200.3, 1000029636, 1, 64663, 256, 17994
2024-11-10 14:21:08.546966067, 10.200.200.3, 1000029637, 1, 71032, 252, 71002
2024-11-10 14:21:08.547966226, 10.200.200.3, 1000029638, 1, 21359, 252, 49346
2024-11-10 14:21:08.548967134, 10.200.200.3, 1000029639, 1, 35100, 256, 31266
2024-11-10 14:21:08.550032856, 10.200.200.3, 1000029640, 1, 40369, 252, 20394
2024-11-10 14:21:08.551098545, 10.200.200.3, 1000029641, 1, 36269, 256, 86158
2024-11-10 14:21:08.552099284, 10.200.200.3, 1000029642, 1, 55573, 256, 64550
2024-11-10 14:21:08.553100452, 10.200.200.3, 1000029643, 1, 6545, 260, 43450
2024-11-10 14:21:08.554102602, 10.200.200.3, 1000029644, 1, 22823, 256, 19898
2024-11-10 14:21:08.555106103, 10.200.200.3, 1000029645, 1, 26787, 252, 72802
2024-11-10 14:21:08.556106397, 10.200.200.3, 1000029646, 1, 42128, 256, 51394
2024-11-10 14:21:08.557106764, 10.200.200.3, 1000029647, 1, 57124, 260, 33698
2024-11-10 14:21:08.558173008, 10.200.200.3, 1000029648, 1, 62684, 256, 21494
2024-11-10 14:21:08.559238918, 10.200.200.3, 1000029649, 1, 58559, 256, 86070
2024-11-10 14:21:08.560304770, 10.200.200.3, 1000029650, 1, 64282, 252, 74474
2024-11-10 14:21:08.561370100, 10.200.200.3, 1000029651, 1, 70261, 256, 65370
2024-11-10 14:21:08.562435436, 10.200.200.3, 1000029652, 1, 14048, 252, 50858
2024-11-10 14:21:08.563444078, 10.200.200.3, 1000029653, 1, 27246, 260, 23634
2024-11-10 14:21:08.564444878, 10.200.200.3, 1000029654, 1, 33144, 252, 77474
2024-11-10 14:21:08.565445302, 10.200.200.3, 1000029655, 1, 49303, 252, 54942
2024-11-10 14:21:08.566445614, 10.200.200.3, 1000029656, 1, 64839, 256, 33126
2024-11-10 14:21:08.567446020, 10.200.200.3, 1000029657, 1, 5711, 252, 86414
2024-11-10 14:21:08.568446486, 10.200.200.3, 1000029658, 1, 21685, 256, 63670
2024-11-10 14:21:08.569446803, 10.200.200.3, 1000029659, 1, 29820, 256, 48954
2024-11-10 14:21:08.570447091, 10.200.200.3, 1000029660, 1, 47118, 256, 27262
2024-11-10 14:21:08.571452172, 10.200.200.3, 1000029661, 1, 53139, 256, 76022
2024-11-10 14:21:08.572452499, 10.200.200.3, 1000029662, 1, 68720, 256, 54002
2024-11-10 14:21:08.573518689, 10.200.200.3, 1000029663, 1, 9110, 252, 41366
2024-11-10 14:21:08.574584560, 10.200.200.3, 1000029664, 1, 15601, 260, 29158
2024-11-10 14:21:08.575650557, 10.200.200.3, 1000029665, 1, 26055, 260, 15050
2024-11-10 14:21:08.576652647, 10.200.200.3, 1000029666, 1, 30709, 256, 68754
2024-11-10 14:21:08.577654046, 10.200.200.3, 1000029667, 1, 43886, 252, 49082
2024-11-10 14:21:08.578654204, 10.200.200.3, 1000029668, 1, 59426, 256, 27410
2024-11-10 14:21:08.579659398, 10.200.200.3, 1000029669, 1, 64811, 256, 77298
2024-11-10 14:21:08.580662583, 10.200.200.3, 1000029670, 1, 13992, 252, 52974
2024-11-10 14:21:08.581663471, 10.200.200.3, 1000029671, 1, 30334, 256, 31534
2024-11-10 14:21:08.582663453, 10.200.200.3, 1000029672, 1, 37217, 256, 85238
2024-11-10 14:21:08.583663842, 10.200.200.3, 1000029673, 1, 50656, 252, 65562
2024-11-10 14:21:08.584667147, 10.200.200.3, 1000029674, 1, 66705, 256, 43494
2024-11-10 14:21:08.585668472, 10.200.200.3, 1000029675, 1, 14855, 260, 21926
2024-11-10 14:21:08.586669124, 10.200.200.3, 1000029676, 1, 21184, 252, 75494
2024-11-10 14:21:08.587671682, 10.200.200.3, 1000029677, 1, 34329, 260, 54030
2024-11-10 14:21:08.588676860, 10.200.200.3, 1000029678, 1, 49433, 256, 27334
2024-11-10 14:21:08.589677799, 10.200.200.3, 1000029679, 1, 57424, 260, 80866
2024-11-10 14:21:08.590679809, 10.200.200.3, 1000029680, 1, 7682, 256, 56822
2024-11-10 14:21:08.591679787, 10.200.200.3, 1000029681, 1, 27220, 252, 32474
2024-11-10 14:21:08.592683842, 10.200.200.3, 1000029682, 1, 30748, 260, 85906
2024-11-10 14:21:08.593684899, 10.200.200.3, 1000029683, 1, 46558, 252, 63810
2024-11-10 14:21:08.594685545, 10.200.200.3, 1000029684, 1, 62285, 260, 41838
2024-11-10 14:21:08.595686191, 10.200.200.3, 1000029685, 1, 12651, 260, 19990
2024-11-10 14:21:08.596691468, 10.200.200.3, 1000029686, 1, 17909, 252, 70334
2024-11-10 14:21:08.597692496, 10.200.200.3, 1000029687, 1, 31227, 256, 50362
2024-11-10 14:21:08.598692775, 10.200.200.3, 1000029688, 1, 47455, 256, 28306
2024-11-10 14:21:08.599693601, 10.200.200.3, 1000029689, 1, 53295, 252, 82178
2024-11-10 14:21:08.600693674, 10.200.200.3, 1000029690, 1, 71263, 252, 60382
2024-11-10 14:21:08.601694473, 10.200.200.3, 1000029691, 1, 17223, 256, 41890
2024-11-10 14:21:08.602695573, 10.200.200.3, 1000029692, 1, 32807, 252, 19558
2024-11-10 14:21:08.603696470, 10.200.200.3, 1000029693, 1, 39219, 256, 72478
2024-11-10 14:21:08.604704575, 10.200.200.3, 1000029694, 1, 55783, 260, 43006
2024-11-10 14:21:08.605770131, 10.200.200.3, 1000029695, 1, 59583, 260, 34914
2024-11-10 14:21:08.606834758, 10.200.200.3, 1000029696, 1, 66520, 260, 24310
2024-11-10 14:21:08.607899350, 10.200.200.3, 1000029697, 1, 62366, 260, 89830
2024-11-10 14:21:08.608964654, 10.200.200.3, 1000029698, 1, 65387, 252, 83126
2024-11-10 14:21:08.610029284, 10.200.200.3, 1000029699, 1, 6602, 260, 71518
2024-11-10 14:21:08.611093263, 10.200.200.3, 1000029700, 1, 13387, 252, 61698
2024-11-10 14:21:08.612158128, 10.200.200.3, 1000029701, 1, 22084, 260, 50490
2024-11-10 14:21:08.613160978, 10.200.200.3, 1000029702, 1, 38274, 256, 25890
2024-11-10 14:21:08.614164538, 10.200.200.3, 1000029703, 1, 39550, 260, 81290
2024-11-10 14:21:08.615230202, 10.200.200.3, 1000029704, 1, 45928, 260, 69774
2024-11-10 14:21:08.616295725, 10.200.200.3, 1000029705, 1, 54972, 256, 57742
2024-11-10 14:21:08.617361633, 10.200.200.3, 1000029706, 1, 62470, 256, 47338
2024-11-10 14:21:08.618426429, 10.200.200.3, 1000029707, 1, 70851, 260, 34742
2024-11-10 14:21:08.619492411, 10.200.200.3, 1000029708, 1, 10544, 260, 23662
2024-11-10 14:21:08.620556822, 10.200.200.3, 1000029709, 1, 74284, 256, 88422
2024-11-10 14:21:08.621561583, 10.200.200.3, 1000029710, 1, 21075, 252, 64986
2024-11-10 14:21:08.622562966, 10.200.200.3, 1000029711, 1, 36600, 252, 42286
2024-11-10 14:21:08.623628746, 10.200.200.3, 1000029712, 1, 38145, 252, 36054
2024-11-10 14:21:08.624692316, 10.200.200.3, 1000029713, 1, 46658, 256, 27394
2024-11-10 14:21:08.625756722, 10.200.200.3, 1000029714, 1, 51646, 252, 20450
2024-11-10 14:21:08.626820326, 10.200.200.3, 1000029715, 1, 46205, 252, 87858
2024-11-10 14:21:08.627883279, 10.200.200.3, 1000029716, 1, 49019, 252, 82214
2024-11-10 14:21:08.628946594, 10.200.200.3, 1000029717, 1, 58544, 256, 72354
2024-11-10 14:21:08.630010286, 10.200.200.3, 1000029718, 1, 65252, 256, 62314
2024-11-10 14:21:08.631010854, 10.200.200.3, 1000029719, 1, 17324, 252, 40094
2024-11-10 14:21:08.632075342, 10.200.200.3, 1000029720, 1, 22672, 260, 30998
2024-11-10 14:21:08.633075993, 10.200.200.3, 1000029721, 1, 29499, 252, 84270
2024-11-10 14:21:08.634140809, 10.200.200.3, 1000029722, 1, 33113, 256, 76370
2024-11-10 14:21:08.635205314, 10.200.200.3, 1000029723, 1, 39545, 252, 65998
2024-11-10 14:21:08.636270055, 10.200.200.3, 1000029724, 1, 43579, 256, 57254
2024-11-10 14:21:08.637335032, 10.200.200.3, 1000029725, 1, 50015, 252, 45998
2024-11-10 14:21:08.638399336, 10.200.200.3, 1000029726, 1, 56822, 260, 35150
2024-11-10 14:21:08.639464436, 10.200.200.3, 1000029727, 1, 65249, 256, 24542
2024-11-10 14:21:08.640469720, 10.200.200.3, 1000029728, 1, 20416, 252, 72810
2024-11-10 14:21:08.641534568, 10.200.200.3, 1000029729, 1, 30604, 260, 62522
2024-11-10 14:21:08.642534841, 10.200.200.3, 1000029730, 1, 58799, 252, 41642
2024-11-10 14:21:08.643599789, 10.200.200.3, 1000029731, 1, 65767, 252, 31854
2024-11-10 14:21:08.644601828, 10.200.200.3, 1000029732, 1, 69214, 252, 86546
2024-11-10 14:21:08.645666772, 10.200.200.3, 1000029733, 1, 8135, 256, 76742
2024-11-10 14:21:08.646730972, 10.200.200.3, 1000029734, 1, 15084, 252, 66150
2024-11-10 14:21:08.647794853, 10.200.200.3, 1000029735, 1, 21940, 256, 56066
2024-11-10 14:21:08.648860462, 10.200.200.3, 1000029736, 1, 29443, 252, 46238
2024-11-10 14:21:08.649924815, 10.200.200.3, 1000029737, 1, 38132, 252, 35918
2024-11-10 14:21:08.650990144, 10.200.200.3, 1000029738, 1, 53486, 260, 15210
2024-11-10 14:21:08.652006362, 10.200.200.3, 1000029739, 1, 50572, 256, 70418
2024-11-10 14:21:08.653057644, 10.200.200.3, 1000029740, 1, 56153, 252, 80938
2024-11-10 14:21:08.654070317, 10.200.200.3, 1000029741, 1, 38003, 256, 84658
2024-11-10 14:21:08.655073405, 10.200.200.3, 1000029742, 1, 51181, 252, 62434
2024-11-10 14:21:08.656076433, 10.200.200.3, 1000029743, 1, 62203, 256, 43258
2024-11-10 14:21:08.657076844, 10.200.200.3, 1000029744, 1, 9065, 256, 24690
2024-11-10 14:21:08.658143058, 10.200.200.3, 1000029745, 1, 70922, 256, 89402
2024-11-10 14:21:08.659209199, 10.200.200.3, 1000029746, 1, 9067, 256, 79390
2024-11-10 14:21:08.660209305, 10.200.200.3, 1000029747, 1, 28041, 260, 56606
2024-11-10 14:21:08.661212362, 10.200.200.3, 1000029748, 1, 43889, 256, 33538
2024-11-10 14:21:08.662214584, 10.200.200.3, 1000029749, 1, 47009, 256, 88158
2024-11-10 14:21:08.663280671, 10.200.200.3, 1000029750, 1, 52600, 252, 77066
2024-11-10 14:21:08.664346163, 10.200.200.3, 1000029751, 1, 59062, 252, 66238
2024-11-10 14:21:08.665412302, 10.200.200.3, 1000029752, 1, 62891, 260, 57134
2024-11-10 14:21:08.666478126, 10.200.200.3, 1000029753, 1, 69407, 252, 45822
2024-11-10 14:21:08.667544043, 10.200.200.3, 1000029754, 1, 10496, 252, 33790
2024-11-10 14:21:08.668610242, 10.200.200.3, 1000029755, 1, 15938, 260, 22598
2024-11-10 14:21:08.669610268, 10.200.200.3, 1000029756, 1, 22707, 260, 76518
2024-11-10 14:21:08.670676414, 10.200.200.3, 1000029757, 1, 26561, 256, 66402
2024-11-10 14:21:08.671707534, 10.200.200.3, 1000029758, 1, 30035, 260, 96078
2024-11-10 14:21:08.672717057, 10.200.200.3, 1000029759, 1, 45256, 256, 66962
2024-11-10 14:21:08.673720180, 10.200.200.3, 1000029760, 1, 59374, 256, 44234
2024-11-10 14:21:08.674722715, 10.200.200.3, 1000029761, 1, 7834, 256, 21710
2024-11-10 14:21:08.675726088, 10.200.200.3, 1000029762, 1, 13920, 252, 72730
2024-11-10 14:21:08.676728497, 10.200.200.3, 1000029763, 1, 30089, 256, 50822
2024-11-10 14:21:08.677730021, 10.200.200.3, 1000029764, 1, 47802, 252, 27306
2024-11-10 14:21:08.678733038, 10.200.200.3, 1000029765, 1, 52609, 256, 79750
2024-11-10 14:21:08.679734778, 10.200.200.3, 1000029766, 1, 75804, 252, 50970
2024-11-10 14:21:08.680743149, 10.200.200.3, 1000029767, 1, 19570, 260, 28406
2024-11-10 14:21:08.681745790, 10.200.200.3, 1000029768, 1, 27209, 252, 79718
2024-11-10 14:21:08.682748026, 10.200.200.3, 1000029769, 1, 50070, 260, 57222
2024-11-10 14:21:08.683749843, 10.200.200.3, 1000029770, 1, 65994, 256, 34570
2024-11-10 14:21:08.684752304, 10.200.200.3, 1000029771, 1, 70498, 260, 89474
2024-11-10 14:21:08.685754317, 10.200.200.3, 1000029772, 1, 19139, 252, 67606
2024-11-10 14:21:08.686756780, 10.200.200.3, 1000029773, 1, 31757, 256, 46858
2024-11-10 14:21:08.687758644, 10.200.200.3, 1000029774, 1, 47828, 252, 24234
2024-11-10 14:21:08.688761270, 10.200.200.3, 1000029775, 1, 53861, 260, 77270
2024-11-10 14:21:08.689763086, 10.200.200.3, 1000029776, 1, 70294, 260, 54086
2024-11-10 14:21:08.690764620, 10.200.200.3, 1000029777, 1, 19556, 252, 31762
2024-11-10 14:21:08.691766177, 10.200.200.3, 1000029778, 1, 25535, 256, 84878
2024-11-10 14:21:08.692768301, 10.200.200.3, 1000029779, 1, 42347, 252, 67498
2024-11-10 14:21:08.693773398, 10.200.200.3, 1000029780, 1, 57739, 252, 41926
2024-11-10 14:21:08.694775856, 10.200.200.3, 1000029781, 1, 6878, 256, 18638
2024-11-10 14:21:08.695778202, 10.200.200.3, 1000029782, 1, 12781, 256, 70886
2024-11-10 14:21:08.696780612, 10.200.200.3, 1000029783, 1, 28755, 256, 47730
2024-11-10 14:21:08.697785559, 10.200.200.3, 1000029784, 1, 44423, 260, 21942
2024-11-10 14:21:08.698786679, 10.200.200.3, 1000029785, 1, 52644, 252, 74278
2024-11-10 14:21:08.699789420, 10.200.200.3, 1000029786, 1, 67427, 252, 51354
2024-11-10 14:21:08.700826781, 10.200.200.3, 1000029787, 1, 71001, 252, 73830
2024-11-10 14:21:08.701829337, 10.200.200.3, 1000029788, 1, 20467, 256, 50506
2024-11-10 14:21:08.702834459, 10.200.200.3, 1000029789, 1, 41280, 252, 22454
2024-11-10 14:21:08.703837976, 10.200.200.3, 1000029790, 1, 45847, 252, 75146
2024-11-10 14:21:08.704842637, 10.200.200.3, 1000029791, 1, 62362, 252, 48502
2024-11-10 14:21:08.705845161, 10.200.200.3, 1000029792, 1, 11868, 252, 24746
2024-11-10 14:21:08.706847183, 10.200.200.3, 1000029793, 1, 18224, 256, 76802
2024-11-10 14:21:08.707848952, 10.200.200.3, 1000029794, 1, 32996, 252, 53826
2024-11-10 14:21:08.708850633, 10.200.200.3, 1000029795, 1, 50275, 252, 29378
2024-11-10 14:21:08.709856845, 10.200.200.3, 1000029796, 1, 53026, 252, 82950
2024-11-10 14:21:08.710858742, 10.200.200.3, 1000029797, 1, 67318, 252, 61558
2024-11-10 14:21:08.711863262, 10.200.200.3, 1000029798, 1, 14351, 256, 38902
2024-11-10 14:21:08.712866272, 10.200.200.3, 1000029799, 1, 30902, 256, 16570
2024-11-10 14:21:08.713869670, 10.200.200.3, 1000029800, 1, 38801, 256, 66570
2024-11-10 14:21:08.714871775, 10.200.200.3, 1000029801, 1, 53384, 256, 46038
2024-11-10 14:21:08.715872693, 10.200.200.3, 1000029802, 1, 69345, 252, 23662
2024-11-10 14:21:08.716873852, 10.200.200.3, 1000029803, 1, 10820, 252, 76106
2024-11-10 14:21:08.717877642, 10.200.200.3, 1000029804, 1, 26438, 252, 51514
2024-11-10 14:21:08.718879555, 10.200.200.3, 1000029805, 1, 39756, 252, 30698
2024-11-10 14:21:08.719883658, 10.200.200.3, 1000029806, 1, 48296, 252, 80874
2024-11-10 14:21:08.720884815, 10.200.200.3, 1000029807, 1, 68223, 256, 58770
2024-11-10 14:21:08.721886014, 10.200.200.3, 1000029808, 1, 21479, 256, 35754
2024-11-10 14:21:08.722887771, 10.200.200.3, 1000029809, 1, 27391, 256, 88646
2024-11-10 14:21:08.723888700, 10.200.200.3, 1000029810, 1, 43506, 256, 66094
2024-11-10 14:21:08.724890533, 10.200.200.3, 1000029811, 1, 59565, 256, 43358
2024-11-10 14:21:08.725895454, 10.200.200.3, 1000029812, 1, 9449, 256, 17914
2024-11-10 14:21:08.726899232, 10.200.200.3, 1000029813, 1, 17681, 256, 67530
2024-11-10 14:21:08.727914609, 10.200.200.3, 1000029814, 1, 34826, 252, 30742
2024-11-10 14:21:08.728924795, 10.200.200.3, 1000029815, 1, 33545, 256, 84254
2024-11-10 14:21:08.729927359, 10.200.200.3, 1000029816, 1, 46357, 260, 63846
2024-11-10 14:21:08.730932306, 10.200.200.3, 1000029817, 1, 11423, 252, 43718
2024-11-10 14:21:08.731935083, 10.200.200.3, 1000029818, 1, 26826, 252, 21154
2024-11-10 14:21:08.732938420, 10.200.200.3, 1000029819, 1, 30921, 256, 75034
2024-11-10 14:21:08.733943980, 10.200.200.3, 1000029820, 1, 8154, 252, 51150
2024-11-10 14:21:08.734945596, 10.200.200.3, 1000029821, 1, 27176, 260, 30002
2024-11-10 14:21:08.735947193, 10.200.200.3, 1000029822, 1, 31398, 256, 86262
2024-11-10 14:21:08.736949858, 10.200.200.3, 1000029823, 1, 51145, 252, 60438
2024-11-10 14:21:08.737955404, 10.200.200.3, 1000029824, 1, 62865, 260, 38766
2024-11-10 14:21:08.738956961, 10.200.200.3, 1000029825, 1, 15189, 252, 16878
2024-11-10 14:21:08.739958742, 10.200.200.3, 1000029826, 1, 21233, 256, 70926
2024-11-10 14:21:08.740961069, 10.200.200.3, 1000029827, 1, 40773, 256, 49142
2024-11-10 14:21:08.741962326, 10.200.200.3, 1000029828, 1, 58359, 252, 28358
2024-11-10 14:21:08.742967713, 10.200.200.3, 1000029829, 1, 70421, 256, 77946
2024-11-10 14:21:08.743976327, 10.200.200.3, 1000029830, 1, 15689, 256, 53838
2024-11-10 14:21:08.744978671, 10.200.200.3, 1000029831, 1, 29177, 260, 34590
2024-11-10 14:21:08.745981390, 10.200.200.3, 1000029832, 1, 32656, 252, 90690
2024-11-10 14:21:08.746982860, 10.200.200.3, 1000029833, 1, 51161, 252, 68906
2024-11-10 14:21:08.747984510, 10.200.200.3, 1000029834, 1, 67638, 252, 47102
2024-11-10 14:21:08.748986545, 10.200.200.3, 1000029835, 1, 17974, 252, 24722
2024-11-10 14:21:08.749987388, 10.200.200.3, 1000029836, 1, 24524, 260, 79738
2024-11-10 14:21:08.750989190, 10.200.200.3, 1000029837, 1, 44005, 256, 57258
2024-11-10 14:21:08.751990409, 10.200.200.3, 1000029838, 1, 62189, 260, 33666
2024-11-10 14:21:08.752993620, 10.200.200.3, 1000029839, 1, 7009, 256, 15958
2024-11-10 14:21:08.753994706, 10.200.200.3, 1000029840, 1, 11486, 256, 72162
2024-11-10 14:21:08.754997258, 10.200.200.3, 1000029841, 1, 26641, 256, 49522
2024-11-10 14:21:08.755997878, 10.200.200.3, 1000029842, 1, 42492, 252, 28214
2024-11-10 14:21:08.756999981, 10.200.200.3, 1000029843, 1, 46897, 252, 83930
2024-11-10 14:21:08.758000421, 10.200.200.3, 1000029844, 1, 60545, 256, 65134
2024-11-10 14:21:08.759001806, 10.200.200.3, 1000029845, 1, 12666, 252, 44022
2024-11-10 14:21:08.760002653, 10.200.200.3, 1000029846, 1, 30402, 252, 23454
2024-11-10 14:21:08.761005123, 10.200.200.3, 1000029847, 1, 30719, 252, 83594
2024-11-10 14:21:08.762007093, 10.200.200.3, 1000029848, 1, 46800, 256, 61442
2024-11-10 14:21:08.763008571, 10.200.200.3, 1000029849, 1, 63372, 260, 39102
2024-11-10 14:21:08.764009758, 10.200.200.3, 1000029850, 1, 13377, 256, 17366
2024-11-10 14:21:08.765011327, 10.200.200.3, 1000029851, 1, 19802, 256, 71546
2024-11-10 14:21:08.766015137, 10.200.200.3, 1000029852, 1, 42191, 256, 44774
2024-11-10 14:21:08.767020816, 10.200.200.3, 1000029853, 1, 55578, 260, 22798
2024-11-10 14:21:08.768022688, 10.200.200.3, 1000029854, 1, 62819, 256, 75454
2024-11-10 14:21:08.769024579, 10.200.200.3, 1000029855, 1, 12205, 256, 53750
2024-11-10 14:21:08.770024991, 10.200.200.3, 1000029856, 1, 28171, 252, 32798
2024-11-10 14:21:08.771029193, 10.200.200.3, 1000029857, 1, 37373, 256, 84102
2024-11-10 14:21:08.772033342, 10.200.200.3, 1000029858, 1, 54646, 256, 61438
2024-11-10 14:21:08.773034881, 10.200.200.3, 1000029859, 1, 68857, 252, 42214
2024-11-10 14:21:08.774036533, 10.200.200.3, 1000029860, 1, 19425, 252, 19842
2024-11-10 14:21:08.775039080, 10.200.200.3, 1000029861, 1, 25618, 252, 72986
2024-11-10 14:21:08.776042549, 10.200.200.3, 1000029862, 1, 41938, 252, 48662
2024-11-10 14:21:08.777043050, 10.200.200.3, 1000029863, 1, 58355, 256, 27686
2024-11-10 14:21:08.778043848, 10.200.200.3, 1000029864, 1, 64885, 252, 82066
2024-11-10 14:21:08.779048198, 10.200.200.3, 1000029865, 1, 16135, 260, 59394
